messageId,camId,timestamp,latitude,longitude,heading,speed,acceleration
2,8,43737,6.71411,-8,180,12.85,-0.2
2,3,43744,-1.6,-14.601,90,0,0
2,10,43750,48.1397,-8,180,11.49,-3.9
2,22,43826,-66.6762,8,0,11.43,-2.1
2,12,43814,85.0379,-1.6,180,14,-0.6
2,4,43844,-1.6,-33.0335,90,6.43,-2.6
2,15,43872,8,40.2573,270,9.08,-3
2,17,43864,1.6,37.8039,270,14.47,-4.4
2,9,43872,26.1016,-8,180,10.19,-4.4
2,5,43886,-8,-80.2254,90,13.81,-0.2
2,23,43890,-48.6398,1.6,0,15,0.8
2,11,43890,58.6957,-1.6,180,14.63,0
2,6,43915,-8,-144.534,90,12.61,-0.1
2,24,43914,-88.8077,1.6,0,13.91,-0.3
2,2,43935,-4.8,-14.601,90,0,0
2,19,43940,-27.1578,8,0,10.65,-4.4
2,14,43937,4.8,21.6931,270,8.01,-4.4
2,10,43950,45.908,-8,180,10.84,-3.9
2,18,43989,1.6,105.477,270,13.19,-0.7
2,21,44023,-45.2108,8,0,10.64,-3.7
2,16,44025,8,57.8028,270,9.55,-1.4
2,4,44044,-1.6,-31.8035,90,5.9,-3.3
2,15,44072,8,38.5021,270,8.49,-3.5
2,17,44064,1.6,35.0038,270,13.57,-4.4
2,9,44072,24.157,-8,180,9.29,-4.4
2,12,44114,80.8363,-1.6,180,14,-0.4
2,22,44126,-63.3507,8,0,10.75,-2
2,13,44140,8,14.601,270,0,0
2,19,44140,-25.1217,8,0,9.75,-4.4
2,14,44137,4.8,20.1853,270,7.11,-4.4
2,8,44137,1.57243,-8,180,12.85,-0.8
2,10,44150,43.8038,-8,180,10.21,-3.1
2,5,44186,-8,-76.0807,90,13.81,-0.4
2,23,44190,-44.1401,1.6,0,14.99,0.2
2,11,44190,54.3063,-1.6,180,14.63,-0.4
2,24,44214,-84.6331,1.6,0,13.92,0.8
2,21,44223,-43.1475,8,0,10.02,-2.6
2,4,44244,-1.6,-30.676,90,5.4,-2.4
2,15,44272,8,36.8648,270,7.91,-2.6
2,17,44264,1.6,32.3837,270,12.67,-4.4
2,9,44272,22.3922,-8,180,8.39,-4.4
2,6,44315,-8,-139.488,90,12.61,0.5
2,14,44337,4.8,18.8575,270,6.21,-4.4
2,19,44340,-23.2655,8,0,8.85,-4.4
2,10,44350,41.8248,-8,180,9.6,-2.4
2,2,44335,-4.8,-14.601,90,0,0
2,18,44389,1.6,100.198,270,13.2,1
2,12,44414,76.6345,-1.6,180,14,0.3
2,21,44423,-41.2085,8,0,9.4,-2.2
2,22,44426,-60.2282,8,0,10.09,-2.5
2,4,44444,-1.6,-29.647,90,4.91,-2.3
2,17,44464,1.6,29.9436,270,11.77,-4.4
2,15,44472,8,35.3424,270,7.33,-3.1
2,5,44486,-8,-71.9355,90,13.82,0.7
2,9,44472,20.8075,-8,180,7.49,-4.4
2,23,44490,-39.6398,1.6,0,15,0.2
2,24,44514,-80.4584,1.6,0,13.91,0
2,14,44537,4.8,17.7097,270,5.31,-4.4
2,19,44540,-21.5894,8,0,7.95,-4.4
2,8,44537,-3.57003,-8,180,12.85,-0.3
2,10,44550,39.9685,-8,180,9,-2.3
2,11,44490,49.9169,-1.6,180,14.63,0.2
2,21,44623,-39.3914,8,0,8.8,-3
2,16,44625,8,52.4454,270,8.33,-1.1
2,4,44644,-1.6,-28.7125,90,4.46,-2.2
2,17,44664,1.6,27.6834,270,10.87,-4.4
2,15,44672,8,33.932,270,6.79,-2.1
2,9,44672,19.4028,-8,180,6.59,-4.4
2,23,44690,-36.7276,1.6,0,14.13,-4.4
2,12,44714,72.4329,-1.6,180,14,-0.3
2,6,44715,-8,-134.442,90,12.61,-0.3
2,22,44726,-57.3021,8,0,9.44,-2.1
2,14,44737,4.8,16.7418,270,4.41,-4.4
2,19,44740,-20.0933,8,0,7.05,-4.4
2,3,44744,-1.6,-14.601,90,0,0
2,10,44750,38.2323,-8,180,8.39,-2.9
2,5,44786,-8,-67.7906,90,13.81,0.8
2,18,44789,1.6,94.9183,270,13.2,-0.1
2,11,44790,45.5271,-1.6,180,14.63,0.5
2,24,44814,-76.2839,1.6,0,13.9,-0.6
2,21,44823,-37.6938,8,0,8.2,-3.2
2,17,44864,1.6,25.6033,270,9.97,-4.4
2,15,44872,8,32.6301,270,6.26,-2.3
2,9,44872,18.178,-8,180,5.69,-4.4
2,23,44890,-33.9953,1.6,0,13.23,-4.4
2,14,44937,4.8,15.9539,270,3.51,-4.4
2,19,44940,-18.7772,8,0,6.15,-4.4
2,8,44937,-8.71237,-8,180,12.85,-0.1
2,10,44950,36.6136,-8,180,7.81,-3.5
2,4,44944,-1.6,-27.4773,90,3.8,-2.9
2,16,44925,8,50.036,270,7.75,-1.2
2,21,45023,-36.1125,8,0,7.63,-2.8
2,22,45026,-54.5658,8,0,8.83,-1.1
2,12,45014,68.2315,-1.6,180,14,0
2,17,45064,1.6,23.6847,270,9.53,2
2,15,45072,8,31.4328,270,5.74,-2.2
2,5,45086,-8,-63.6455,90,13.81,-0.5
2,9,45072,17.1333,-8,180,4.79,-4.4
2,23,45090,-31.443,1.6,0,12.33,-4.4
2,11,45090,41.1376,-1.6,180,14.62,-0.8
2,24,45114,-72.1091,1.6,0,13.91,0.4
2,6,45115,-8,-129.396,90,12.61,-0.4
2,13,45140,8,14.5703,270,0.38,2.5
2,14,45137,4.8,15.2776,270,3.53,2.1
2,19,45140,-17.6411,8,0,5.25,-4.4
2,10,45150,35.1095,-8,180,7.25,-2.8
2,18,45189,1.6,89.6386,270,13.19,0.1
2,21,45223,-34.645,8,0,7.07,-2.5
2,16,45225,8,47.797,270,7.2,-2
2,2,45235,-4.8,-14.5246,90,0.6,2.3
2,4,45244,-1.6,-26.4226,90,3.27,-1.5
2,1,45240,-8,-14.5182,90,0.63,2.5
2,3,45244,-1.6,-14.5186,90,0.62,2.5
2,17,45264,1.6,21.7378,270,9.93,2.3
2,9,45272,16.2685,-8,180,3.89,-4.4
2,15,45272,8,30.3312,270,5.3,-2.8
2,23,45290,-29.0707,1.6,0,11.43,-4.4
2,12,45314,64.0296,-1.6,180,14,-0.6
2,22,45326,-52.0123,8,0,8.21,-3.2
2,14,45337,4.8,14.5299,270,3.92,2.1
2,19,45340,-16.685,8,0,4.35,-4.4
2,8,45337,-13.8546,-8,180,12.85,-0.6
2,10,45350,33.717,-8,180,6.7,-3.3
2,11,45390,36.7764,-1.6,180,14.14,-4.4
2,5,45386,-8,-59.5003,90,13.81,0.2
2,24,45414,-67.9346,1.6,0,13.9,-0.2
2,21,45423,-33.2877,8,0,6.52,-2.7
2,13,45440,8,14.3427,270,1.1,2.5
2,17,45464,1.6,19.7216,270,9.98,-4.4
2,9,45472,15.5838,-8,180,2.99,-4.4
2,15,45472,8,29.3078,270,4.95,-2
2,23,45490,-26.8784,1.6,0,10.53,-4.4
2,6,45515,-8,-124.35,90,12.61,0.6
2,16,45525,8,45.707,270,6.75,-0.9
2,14,45537,4.8,13.7033,270,4.32,2.2
2,2,45535,-4.8,-14.2321,90,1.31,2.3
2,1,45540,-8,-14.2184,90,1.32,2.3
2,19,45540,-15.9089,8,0,3.45,-4.4
2,4,45544,-1.6,-25.4907,90,2.97,-1.3
2,3,45544,-1.6,-14.2213,90,1.31,2
2,10,45550,32.432,-8,180,6.17,-2.4
2,11,45590,34.0411,-1.6,180,13.24,-4.4
2,18,45589,1.6,84.3591,270,13.19,-1
2,12,45614,59.8275,-1.6,180,14,0.8
2,21,45623,-32.0372,8,0,6,-2.8
2,22,45626,-49.6349,8,0,7.64,-2.2
2,9,45672,15.0791,-8,180,2.09,-4.4
2,15,45672,8,28.3452,270,4.69,-1.6
2,5,45686,-8,-55.3622,90,13.62,-3.9
2,23,45690,-24.8661,1.6,0,9.63,-4.4
2,17,45664,1.6,17.819,270,9.08,-4.4
2,24,45714,-63.76,1.6,0,13.91,-0.8
2,13,45740,8,13.9036,270,1.78,2.1
2,19,45740,-15.3128,8,0,2.55,-4.4
2,8,45737,-18.9967,-8,180,12.86,1
2,10,45750,31.2515,-8,180,5.65,-3.1
2,11,45790,31.4859,-1.6,180,12.34,-4.4
2,21,45823,-30.8898,8,0,5.49,-2.9
2,16,45825,8,43.7405,270,6.37,-1.2
2,14,45837,4.8,12.3141,270,4.9,2.5
2,2,45835,-4.8,-13.7359,90,1.97,2.2
2,1,45840,-8,-13.7167,90,1.99,2
2,4,45844,-1.6,-24.6146,90,2.89,0
2,3,45844,-1.6,-13.7217,90,1.98,2
2,17,45864,1.6,16.0963,270,8.18,-4.4
2,9,45872,14.7543,-8,180,1.19,-4.4
2,5,45886,-8,-52.6921,90,13.09,-3.2
2,23,45890,-23.0338,1.6,0,8.73,-4.4
2,12,45914,55.6664,-1.6,180,13.49,-3
2,6,45915,-8,-119.304,90,12.62,0.4
2,22,45926,-47.4276,8,0,7.08,-2.2
2,19,45940,-14.8966,8,0,1.65,-4.4
2,10,45950,30.1718,-8,180,5.16,-2
2,11,45990,29.1105,-1.6,180,11.44,-4.4
2,18,45989,1.6,79.0798,270,13.2,0.5
2,21,46023,-29.842,8,0,5,-3.5
2,24,46014,-59.5852,1.6,0,13.91,0.9
2,13,46040,8,13.271,270,2.41,2.3
2,17,46064,1.6,14.5535,270,7.28,-4.4
2,9,46072,14.6094,-8,180,0.29,-4.4
2,23,46090,-21.3815,1.6,0,7.83,-4.4
2,5,46086,-8,-50.1249,90,12.59,-3
2,12,46114,53.0374,-1.6,180,12.82,-3.6
2,16,46125,8,41.8754,270,6.08,-0.3
2,8,46137,-24.138,-8,180,12.85,0
2,14,46137,4.8,10.7514,270,5.48,2.3
2,2,46135,-4.8,-13.0526,90,2.57,1.8
2,19,46140,-14.6605,8,0,0.75,-4.5
2,1,46140,-8,-13.0253,90,2.58,2.3
2,4,46144,-1.6,-23.7396,90,2.96,0.6
2,3,46144,-1.51955,-13.038,89,2.58,2.1
2,10,46150,29.1884,-8,180,4.69,-3.2
2,11,46190,26.915,-1.6,180,10.54,-4.4
2,21,46223,-28.8889,8,0,4.54,-2.3
2,22,46226,-45.384,8,0,6.55,-1
2,17,46264,1.542,13.1948,269.3,6.38,-4.4
2,9,46272,14.601,-8,180,0,0
2,23,46290,-19.9092,1.6,0,6.93,-4.4
2,5,46286,-8,-47.6535,90,12.14,-2.4
2,24,46314,-55.446,1.6,0,13.44,-3.4
2,6,46315,-8,-114.257,90,12.61,-0.6
2,12,46314,50.5421,-1.6,180,12.15,-3.3
2,13,46340,8,12.4535,270,3.02,1.9
2,19,46340,-14.601,8,0,0,0
2,10,46350,28.2972,-8,180,4.23,-2.9
2,11,46390,24.8996,-1.6,180,9.64,-4.4
2,18,46389,1.6,73.8002,270,13.2,0
2,14,46437,4.8,9.02114,270,6.04,2.4
2,21,46423,-28.0266,8,0,4.1,-2.1
2,2,46435,-4.8,-12.189,90,3.16,1.8
2,1,46440,-8,-12.1561,90,3.16,2.1
2,3,46444,-1.39739,-12.1846,87.6,3.15,1.5
2,17,46464,1.37439,12.0239,267.4,5.48,-4.4
2,9,46472,14.601,-8,180,0,0
2,23,46490,-18.6169,1.6,0,6.03,-4.4
2,5,46486,-8,-45.2694,90,11.71,-2.9
2,12,46514,48.1783,-1.6,180,11.5,-3.9
2,24,46514,-52.8281,1.6,0,12.76,-3.3
2,8,46537,-29.2802,-8,180,12.86,0.3
2,22,46526,-43.4983,8,0,6.03,-1.9
2,19,46540,-14.601,8,0,0,0
2,10,46550,27.4934,-8,180,3.81,-1.9
2,11,46590,23.0641,-1.6,180,8.74,-4.4
2,13,46640,8,11.449,270,3.63,1.5
2,17,46664,1.23228,11.0311,265.7,4.58,-4.4
2,15,46672,8,23.9249,270,4.41,0.8
2,9,46672,14.601,-8,180,0,0
2,23,46690,-17.5045,1.6,0,5.13,-4.4
2,12,46714,45.9443,-1.6,180,10.86,-2.9
2,6,46715,-8,-109.212,90,12.6,-0.1
2,24,46714,-50.3437,1.6,0,12.11,-2.5
2,14,46737,4.8,7.11287,270,6.64,1.9
2,21,46723,-26.8933,8,0,3.48,-2
2,2,46735,-4.8,-11.1511,90,3.76,1.6
2,19,46740,-14.601,8,0,0,0
2,1,46740,-8,-11.1147,90,3.74,1.4
2,3,46744,-1.25031,-11.1571,85.9,3.73,1.9
2,5,46786,-8,-41.8381,90,11.18,-1.6
2,11,46790,21.4086,-1.6,180,7.84,-4.4
2,18,46789,1.6,68.5208,270,13.2,0.7
2,16,46825,8,37.7857,270,5.68,0.1
2,22,46826,-41.7655,8,0,5.53,-2.1
2,4,46844,-1.6,-21.4934,90,3.54,2.3
2,10,46850,26.4422,-8,180,3.22,-1.7
2,17,46864,1.11568,10.2166,264.4,3.68,-4.4
2,23,46890,-16.5721,1.6,0,4.23,-4.4
2,12,46914,43.8376,-1.6,180,10.23,-2.5
2,24,46914,-47.9905,1.6,0,11.46,-3
2,8,46937,-34.4228,-8,180,12.85,0.1
2,19,46940,-14.601,8,0,0,0
2,13,46940,8,10.2695,270,4.2,1.5
2,11,46990,19.9332,-1.6,180,6.94,-4.4
2,14,47037,4.8,5.0282,270,7.23,2
2,21,47023,-25.9371,8,0,2.92,-1.2
2,2,47035,-4.8,-9.92944,90,4.35,1.5
2,1,47040,-8,-9.90387,90,4.31,1.3
2,3,47044,-1.08785,-10.0222,84.1,3.43,-4.4
2,17,47064,1.02459,9.58024,263.3,2.78,-4.4
2,23,47090,-15.8198,1.6,0,3.33,-4.4
2,5,47086,-8,-38.5568,90,10.72,-1.5
2,12,47114,41.8562,-1.6,180,9.61,-2.4
2,6,47115,-8,-104.166,90,12.61,0
2,24,47114,-45.767,1.6,0,10.81,-3.3
2,22,47126,-40.1795,8,0,5.05,-2.2
2,10,47150,25.5597,-8,180,2.68,-2.3
2,11,47190,18.6377,-1.6,180,6.04,-4.4
2,18,47189,1.6,63.241,270,13.2,0.6
2,4,47244,-1.6,-20.154,90,3,-1.4
2,13,47240,8,8.91655,270,4.79,1.3
2,17,47264,0.959009,9.12209,262.6,1.88,-4.4
2,23,47290,-15.2474,1.6,0,2.43,-4.4
2,3,47244,-1.00384,-9.43528,83.1,2.53,-4.4
2,24,47314,-43.671,1.6,0,10.17,-3.3
2,21,47323,-25.1403,8,0,2.42,-1
2,12,47314,39.9978,-1.6,180,8.99,-3.3
2,14,47337,4.8,2.76964,270,7.8,2.4
2,2,47335,-4.8,-8.53369,90,4.93,1.7
2,1,47340,-8,-8.52351,90,4.89,2.5
2,15,47372,8,20.6682,270,5,2.1
2,8,47337,-39.5651,-8,180,12.86,-0.1
2,5,47386,-8,-35.3904,90,10.54,1.6
2,11,47390,17.5222,-1.6,180,5.14,-4.4
2,3,47444,-0.94534,-9.0266,82.4,1.63,-4.4
2,10,47450,24.8294,-8,180,2.2,-1.9
2,17,47464,0.918938,8.84216,262.1,0.98,-4.5
2,22,47426,-38.7362,8,0,4.59,-1.8
2,23,47490,-14.855,1.6,0,1.53,-4.4
2,24,47514,-41.7,1.6,0,9.55,-4
2,6,47515,-8,-99.1194,90,12.62,0.4
2,12,47514,38.2598,-1.6,180,8.41,-1.9
2,16,47525,8,33.818,270,5.79,1.2
2,13,47540,8,7.39202,270,5.36,1.6
2,4,47544,-1.6,-19.3355,90,2.48,-2.1
2,18,47589,1.6,57.9616,270,13.19,-0.5
2,11,47590,16.5867,-1.6,180,4.24,-4.4
2,21,47623,-24.4855,8,0,1.97,-0.9
2,14,47637,4.8,0.334777,270,8.38,1.7
2,2,47635,-4.8,-6.95754,90,5.53,2.3
2,3,47644,-0.912348,-8.79612,82,0.73,-4.5
2,1,47640,-8,-6.96895,90,5.46,2
2,17,47664,0.904373,8.74041,262,0.08,-4.4
2,9,47672,14.601,-8,180,0,0
2,5,47686,-8,-32.1327,90,11.14,1.7
2,15,47672,8,19.0748,270,5.61,1.9
2,23,47690,-14.6426,1.6,0,0.63,-4.5
2,24,47714,-39.8512,1.6,0,8.95,-2.7
2,22,47726,-37.4302,8,0,4.14,-1.3
2,12,47714,36.6396,-1.6,180,7.82,-2.1
2,8,47737,-44.7079,-8,180,12.85,-0.4
2,10,47750,24.2326,-8,180,1.79,-0.9
2,11,47790,15.8312,-1.6,180,3.34,-4.4
2,3,47844,-0.904313,-8.73999,82,0,0
2,13,47840,8,5.69167,270,5.94,1.9
2,4,47844,-1.6,-18.6617,90,2.03,-1.4
2,17,47864,0.904313,8.73999,262,0,0
2,23,47890,-14.601,1.6,0,0,0
2,24,47914,-38.123,1.6,0,8.35,-2.7
2,6,47915,-8,-94.0734,90,12.61,-0.4
2,21,47923,-23.9546,8,0,1.58,-1.2
2,12,47914,35.1339,-1.6,180,7.25,-2.4
2,14,47937,4.8,-2.27027,270,8.96,1.9
2,19,47940,-14.601,8,0,0,0
2,1,47940,-8,-5.2393,90,6.05,2.4
2,2,47935,-4.8,-5.19862,90,6.15,2.1
2,5,47986,-8,-28.7174,90,11.29,-4.4
2,15,47972,8,17.3743,270,5.64,1
2,11,47990,15.2557,-1.6,180,2.44,-4.4
2,18,47989,1.6,52.682,270,13.2,0.5
2,10,48050,23.7513,-8,180,1.43,-0.7
2,3,48044,-0.904313,-8.73999,82,0,0
2,17,48064,0.904313,8.73999,262,0,0
2,23,48090,-14.601,1.6,0,0,0
2,24,48114,-36.5121,1.6,0,7.77,-3.3
2,8,48137,-49.8498,-8,180,12.85,0.2
2,13,48140,8,3.8193,270,6.52,2.2
2,12,48114,33.7389,-1.6,180,6.7,-3.3
2,4,48144,-1.6,-18.1139,90,1.64,-0.7
2,22,48126,-35.8952,8,0,3.55,-1
2,5,48186,-8,-26.5531,90,10.39,-4.4
2,11,48190,14.8602,-1.6,180,1.54,-4.4
2,21,48223,-23.5294,8,0,1.26,-0.7
2,16,48225,8,29.6552,270,6.08,0.1
2,2,48235,-4.8,-3.25627,90,6.75,1.3
2,1,48240,-8,-3.33366,90,6.64,2.5
2,3,48244,-0.904313,-8.73999,82,0,0
2,17,48264,0.904313,8.73999,262,0,0
2,14,48237,4.8,-5.0484,270,9.54,2.2
2,15,48272,8,15.6145,270,6.06,0.9
2,23,48290,-14.601,1.6,0,0,0
2,12,48314,32.4526,-1.6,180,6.18,-2
2,6,48315,-8,-89.0274,90,12.62,1.1
2,24,48314,-35.0151,1.6,0,7.21,-3.2
2,5,48386,-8,-24.5551,90,9.89,2.4
2,11,48390,14.6448,-1.6,180,0.64,-4.5
2,18,48389,1.6,47.4173,270,12.9,-2.6
2,13,48440,8,1.77616,270,7.08,1.3
2,4,48444,-1.6,-17.6745,90,1.3,-0.5
2,3,48444,-0.904313,-8.73999,82,0,0
2,17,48464,0.904313,8.73999,262,0,0
2,23,48490,-14.601,1.6,0,0,0
2,12,48514,31.2705,-1.6,180,5.67,-2.1
2,24,48514,-33.6296,1.6,0,6.66,-2.5
2,22,48526,-34.5849,8,0,3.01,-0.7
2,8,48537,-54.9922,-8,180,12.85,-1
2,2,48535,-4.8,-1.14016,90,7.34,1.6
2,14,48537,4.8,-8.00453,270,10.11,2
2,1,48540,-8,-1.25602,90,7.19,2.4
2,15,48572,8,13.7056,270,6.64,1.6
2,5,48586,-8,-22.5396,90,10.24,1.4
2,11,48590,14.601,-1.6,180,0,0
2,18,48589,1.6,44.9071,270,12.23,-2.9
2,10,48650,23.067,-8,180,0.88,-1
2,17,48664,0.904313,8.73999,262,0,0
2,9,48672,14.601,-8,180,0,0
2,23,48690,-14.601,1.6,0,0,0
2,12,48714,30.1891,-1.6,180,5.18,-1.4
2,6,48715,-8,-83.9808,90,12.61,-1
2,24,48714,-32.3517,1.6,0,6.14,-2
2,16,48725,8,26.4755,270,6.68,2
2,13,48740,8,-0.435481,270,7.65,2.5
2,4,48744,-1.6,-17.3265,90,1.02,-1
2,5,48786,-8,-20.4658,90,10.21,-4.4
2,11,48790,14.601,-1.6,180,0,0
2,18,48789,1.6,42.5286,270,11.58,-3.1
2,2,48835,-4.8,1.15312,90,7.93,2.5
2,1,48840,-8,0.991316,90,7.76,2.2
2,14,48837,4.8,-11.1247,270,10.67,1.7
2,15,48872,8.27892,11.6476,273.2,7.04,-0.7
2,23,48890,-14.601,1.6,0,0,0
2,12,48914,29.2041,-1.6,180,4.69,-2.7
2,24,48914,-31.178,1.6,0,5.62,-2.1
2,21,48923,-22.8573,8,0,0.7,-0.3
2,8,48937,-60.1343,-8,180,12.85,-0.7
2,22,48926,-33.4851,8,0,2.5,-1.5
2,19,48940,-14.601,8,0,0,0
2,5,48986,-8,-18.5176,90,9.31,-4.4
2,11,48990,14.601,-1.6,180,0,0
2,18,48989,1.6,40.2799,270,10.93,-4.1
2,13,49040,8,-2.82393,270,8.24,1.6
2,15,49072,8.8166,10.3723,279.5,7.04,0.4
2,23,49090,-14.601,1.6,0,0,0
2,6,49115,-8,-78.9341,90,12.62,0.5
2,24,49114,-30.1044,1.6,0,5.13,-1.6
2,12,49114,28.3109,-1.6,180,4.25,-2.4
2,2,49135,-4.8,3.62714,90,8.53,1.3
2,1,49140,-8,3.40458,90,8.32,2.3
2,14,49137,4.8,-14.4112,270,11.23,2.2
2,15,49172,9.17911,9.76814,283.9,7.04,-0.1
2,5,49186,-8,-16.7494,90,8.41,-4.4
2,11,49190,14.601,-1.6,180,0,0
2,18,49189,1.6,38.1591,270,10.29,-3.8
2,16,49225,8,23.0922,270,6.79,0.3
2,10,49250,22.6526,-8,180,0.52,-0.5
2,15,49272,9.63613,9.25832,289.7,7.04,0
2,24,49314,-29.1271,1.6,0,4.66,-2
2,12,49314,27.5058,-1.6,180,3.82,-2.2
2,8,49337,-65.2764,-8,180,12.85,-0.1
2,22,49326,-32.58,8,0,2.04,-1.1
2,13,49340,8,-5.38369,270,8.82,2.5
2,15,49372,10.2403,8.89585,297.2,7.05,0.1
2,5,49386,-8,-15.1611,90,7.51,-4.4
2,18,49389,1.6,36.164,270,9.67,-3.2
2,2,49435,-4.8,6.2754,90,9.09,2.3
2,1,49440,-8,5.99227,90,8.91,1.5
2,3,49444,-0.904313,-8.73999,82,0,0
2,14,49437,4.8,-17.8697,270,11.79,1.6
2,15,49472,10.8445,8.5333,304.5,7.04,0.5
2,6,49515,-8,-73.8879,90,12.61,-0.4
2,24,49514,-28.2416,1.6,0,4.21,-2.7
2,12,49514,26.7837,-1.6,180,3.42,-1.4
2,4,49544,-1.6,-16.7311,90,0.51,-0.4
2,15,49572,11.4949,8.30073,313.3,7.04,0.5
2,5,49586,-8,-13.7529,90,6.61,-4.4
2,18,49589,1.6,34.292,270,9.07,-2.8
2,21,49623,-22.49,8,0,0.37,-0.4
2,13,49640,8,-8.1239,270,9.43,2.3
2,15,49672,12.1926,8.20105,323,7.04,-0.5
2,17,49664,0.904313,8.73999,262,0,0
2,9,49672,14.601,-8,180,0,0
2,22,49726,-31.8504,8,0,1.63,-0.4
2,8,49737,-70.4191,-8,180,12.85,-0.2
2,2,49735,-4.8,9.09275,90,9.67,1.5
2,1,49740,-8,8.74976,90,9.46,1.4
2,24,49714,-27.4436,1.6,0,3.79,-1.9
2,16,49725,8,19.6827,270,6.84,1.1
2,15,49772,12.89,8.10143,330.4,7.03,0
2,5,49786,-8.1617,-12.4681,91.8,6.46,0
2,18,49789,1.6,32.5404,270,8.47,-2.5
2,14,49737,4.8,-21.499,270,12.38,2.3
2,12,49814,25.845,-1.6,180,2.85,-1.9
2,10,49850,22.4108,-8,180,0.3,-0.1
2,15,49872,13.5873,8.00182,337.6,7.04,0.3
2,24,49914,-26.7282,1.6,0,3.38,-1.9
2,6,49915,-8,-68.8419,90,12.61,0.1
2,13,49940,8,-11.0459,270,10,2.4
2,19,49940,-14.601,8,0,0,0
2,15,49972,14.2995,8,344.7,7.2,1.3
2,5,49986,-8.34475,-11.1868,93.9,6.47,0.1
2,18,49989,1.6,30.9066,270,7.89,-2
2,2,50035,-4.8,12.09,90,10.27,1.7
2,14,50037,4.8,-25.2629,270,12.58,0.3
2,15,50072,15.0311,8,349.2,7.4,1.7
2,1,50040,-8,11.6847,90,10.05,1.4
2,23,50090,-14.601,1.6,0,0,0
2,12,50114,25.0646,-1.6,180,2.36,-2
2,22,50126,-31.2742,8,0,1.26,-1
2,8,50137,-75.5615,-8,180,12.84,-0.2
2,15,50172,15.782,8,353.8,7.6,2.3
2,5,50186,-8.99688,-10.0719,101.7,6.46,0.2
2,11,50190,14.601,-1.6,180,0,0
2,18,50189,1.6,29.3879,270,7.32,-2.1
2,24,50214,-25.7987,1.6,0,2.83,-2.2
2,16,50225,8,16.1853,270,7.29,2.3
2,13,50240,8,-14.1409,270,10.61,2.4
2,15,50272,16.5516,8,356.6,7.77,2
2,5,50286,-9.32991,-9.51681,105.7,6.47,0.4
2,21,50323,-22.2977,8,0,0.19,-0.1
2,6,50315,-8,-63.7956,90,12.62,0.3
2,1,50340,-8,14.7948,90,10.66,2.2
2,2,50335,-4.8,15.2652,90,10.87,1.7
2,4,50344,-1.6,-16.4405,90,0.24,-0.2
2,14,50337,4.8,-29.0365,270,12.57,-0.1
2,15,50372,17.3385,8,357.9,7.94,2.1
2,5,50386,-9.8382,-9.13708,112.4,6.46,-0.2
2,18,50389,1.6,27.9808,270,6.77,-2.5
2,12,50414,24.4238,-1.6,180,1.92,-2.2
2,10,50450,22.2733,-8,180,0.17,-0.1
2,3,50444,-0.904313,-8.73999,82,0,0
2,15,50472,18.1451,8,359.2,8.16,2
2,5,50486,-10.3932,-8.80405,119,6.46,-0.3
2,24,50514,-25.026,1.6,0,2.34,-1.4
2,8,50537,-80.7041,-8,180,12.86,0.7
2,13,50540,8,-17.4157,270,11.17,1.5
2,5,50586,-10.9482,-8.47105,125.8,6.46,-0.8
2,18,50589,1.6,26.6822,270,6.23,-2.5
2,16,50625,8.04335,13.2965,270.4,6.76,-0.3
2,1,50640,-8,18.0819,90,11.23,2.3
2,14,50637,4.8,-32.8104,270,12.57,-0.1
2,17,50664,0.904313,8.73999,262,0,0
2,9,50672,14.601,-8,180,0,0
2,5,50686,-11.558,-8.29171,134.3,6.47,-0.1
2,2,50635,-4.8,18.6175,90,11.46,2
2,12,50714,23.9049,-1.6,180,1.55,-1.2
2,6,50715,-8,-58.7492,90,12.61,0.1
2,15,50772,20.6821,8,0,8.72,1.5
2,18,50789,1.6,25.4886,270,5.72,-2.1
2,5,50786,-12.1988,-8.20017,143.1,6.47,0
2,24,50814,-24.3924,1.6,0,1.9,-1.2
2,13,50840,8,-20.8613,270,11.76,1.4
2,3,50844,-0.89138,-8.64964,81.8,0.67,2.6
2,5,50886,-12.8396,-8.10863,149.9,6.47,0.2
2,22,50926,-30.4918,8,0,0.73,-0.4
2,2,50935,-4.8,22.1502,90,12.05,1.4
2,19,50940,-14.601,8,0,0,0
2,1,50940,-8,21.5394,90,11.8,2.4
2,8,50937,-85.8463,-8,180,12.85,-0.1
2,18,50989,1.6,24.3958,270,5.22,-2
2,5,50986,-13.4802,-8.01712,156.5,6.46,0.1
2,21,51023,-22.1998,8,0,0.09,0
2,16,51025,8.62674,10.6888,277.2,6.75,-1
2,14,51037,4.8,-37.8421,270,12.58,0.5
2,10,51050,22.1964,-8,180,0.09,-0.1
2,15,51072,23.3866,8,0,9.29,1.3
2,5,51086,-14.1334,-8,163.6,6.62,1.5
2,24,51114,-23.8793,1.6,0,1.53,-1.1
2,16,51125,8.97482,10.1086,281.4,6.76,0.3
2,4,51144,-1.6,-16.2101,90,0.57,1.3
2,23,51090,-14.601,1.6,0,0,0
2,6,51115,-8,-53.7031,90,12.61,-0.4
2,13,51140,8,-24.4705,270,12.3,2.3
2,3,51144,-0.847328,-8.33952,81.8,1.37,2.5
2,18,51189,1.6,23.3998,270,4.76,-1.2
2,5,51186,-14.8067,-8,167.8,6.81,1.4
2,11,51190,14.601,-1.6,180,0,0
